"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00170-0009-0001-0024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0009-0001-0025",1.13990818254596,0.912604981675233,1.14849876301945,1.103763025404,0.427630664752357,-0.0173017580973774,0.858919611729849,0.892796353436586,0.979023518891627,1.03452405851615,1.11323500608761,0.665418069685528,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,1,1,4,4,2,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3
"00170-0009-0001-0026",1.74777334837356,1.21236564308683,2.15629234969034,1.69592576250667,2.04973249959468,-0.216218768913681,1.05619200549988,1.85851026155335,1.97640905181136,1.84951992735883,1.76216181232132,1.44783429280792,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"00170-0010-0001-0001",-0.804108661129883,-0.326324792582386,-1.11880352720846,-0.77082983111698,-0.940167777966233,-0.410018096289784,-0.268896042126178,-0.482080775622061,-0.490439188333021,-0.393317477302098,-1.31584346439636,-1.03362549791024,1,2,3,3,1,3,3,3,1,4,1,1,4,1,4,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,4,1,1,1,1,1
"00170-0010-0001-0002",-0.119303549784931,-0.0191546991334314,-0.0690389665224435,-0.781079013125456,-0.701735921243719,-0.643709164565414,-0.28128133234737,-0.346818191413853,-0.0592292185713926,-0.0202276926542852,0.27786874259106,0.0552588827400669,3,3,4,3,NA,3,3,3,3,3,3,2,3,2,2,2,2,NA,2,3,2,2,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,1,2,3,3
"00170-0010-0001-0003",-0.840427967337565,-0.618219428797383,-1.38640782757323,-1.03394662503802,-1.34313576118069,-0.456130943205236,-0.948033034776859,-1.49711891684769,-1.29420051610788,-1.15246870033553,-1.25458499278293,-0.478159643376221,1,3,2,4,1,4,1,1,1,1,4,4,3,1,1,3,1,1,1,3,3,2,2,2,2,3,2,1,1,3,2,2,2,2,2,2,3,2,3,2,1,3,2,2,2,2,1
"00170-0010-0001-0004",-0.864875679089053,-0.628591106722912,-1.02174102507407,-0.842165509411539,-0.87487738918526,-0.458878812428807,-0.67037977873271,-0.913525300407482,-0.994481665455069,-0.726782182554935,-1.41719862601995,-0.161632989596611,1,2,3,3,1,3,2,1,2,2,1,2,2,3,2,1,4,3,4,2,3,2,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,2,1,2,2,2,1,4,3,1,2
"00170-0010-0001-0005",-1.53085663766161,-0.925423520307326,-1.31476606267586,-1.02484830728888,-2.25073105201624,0.72008231754333,-1.79371839065624,-2.00144334144236,-1.95851068640636,-1.76109629329532,-2.21416441327694,-0.868445286202829,2,1,1,2,1,2,2,1,2,1,2,3,4,2,1,1,1,1,1,1,4,3,4,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1
"00170-0010-0001-0006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0010-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0010-0001-0008",-1.28412444418694,-0.891219938617684,-0.955374749159437,-0.146721258585112,-1.24313730988911,0.499316174819275,-0.94070814182572,-0.954300573576971,-0.902796994338234,-0.721852262216713,-0.952361196844093,-1.04484281120451,1,1,2,2,2,1,2,1,NA,2,2,3,4,3,4,1,2,2,3,3,4,3,3,1,2,2,3,3,3,2,2,2,2,3,3,3,2,3,2,2,3,3,2,1,1,1,1
"00170-0010-0001-0009",-0.579024893998486,-0.262772916750941,-0.204098159311079,-0.239735388480892,-0.648222611762476,-0.652600014586833,-0.403982193110729,-0.592038392356554,-0.848142819200318,-0.536081392315997,-0.94531048154758,-0.430086293205215,1,3,2,4,3,3,1,3,3,3,3,3,3,4,2,2,3,3,1,3,2,2,2,3,2,3,3,3,3,3,3,2,2,2,3,3,2,3,2,3,2,3,2,2,2,1,2
"00170-0010-0001-0010",0.265524598519969,0.254764126292262,-1.03273570790588,0.615597532187359,-0.662401703992513,-0.244736459653751,-0.287267577913174,-0.503320738136071,-0.888050988853138,-0.723706962484,-0.631493433386328,0.523718545916572,4,1,4,4,1,4,4,4,1,1,4,4,4,4,4,1,2,3,2,4,3,2,3,3,1,2,4,3,2,4,2,4,2,1,4,1,3,2,1,3,3,3,3,1,3,4,4
"00170-0010-0001-0012",0.162208061443625,-0.120434475516641,-0.411651919730311,0.200220018014974,0.0864601170292992,1.23179549816993,-0.655287329365119,0.599624581917485,0.334937651112881,0.0311310431063787,-0.106213673300685,-0.214911969535414,3,2,4,4,1,4,3,2,3,1,1,3,4,3,4,3,4,1,2,4,4,4,4,2,2,3,2,4,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2
"00170-0010-0001-0013",-0.0293124796344297,-0.210563728231305,-0.814830194137915,-0.419290893241368,-0.641694432972364,-0.669112600007481,-0.861112046873664,-0.623533252392346,-1.0334500899546,-0.772203971315181,-0.964338186578268,-0.332836334235137,2,4,4,4,1,4,2,2,2,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,2,2,2,3,2,3,2,1,2,2,2
"00170-0010-0001-0015",-0.0702058289628863,-0.0960318690576869,-0.439211536136763,0.113987386803181,-0.269385364086752,-0.705392919811852,-0.508178978714248,-1.11746578081827,-0.568988525910893,-0.758930422694332,-0.59615636149025,0.580053156302177,3,2,3,4,3,2,3,4,3,1,1,3,4,3,4,4,3,2,2,3,3,2,1,1,2,4,3,3,2,1,2,3,4,3,2,1,2,3,1,2,3,4,3,4,3,3,4
"00170-0010-0001-0017",-0.740045736727085,-0.21379785368841,-0.774761766803321,-0.492542393715847,-0.45575367334936,-0.700028561144177,-1.25054218736782,-0.762778092509569,-1.32813421626056,-0.783886607978952,-1.13311959932144,0.561607813949674,1,3,2,3,2,4,3,1,2,1,4,3,2,3,3,3,3,2,1,4,2,2,2,1,2,3,1,3,3,3,2,2,1,1,3,3,2,2,2,3,2,3,1,2,3,4,4
"00170-0010-0001-0018",0.0866226441081918,0.1394293842047,0.520062326161807,0.127634449125866,-0.0265760252905576,-1.26277051214079,0.317559084815142,-0.416696509229328,-0.742685994590335,-0.51305383088871,-1.04379341532264,-0.652927347928801,2,3,4,4,2,4,1,4,4,3,4,2,3,4,4,3,3,3,2,4,1,1,2,2,4,4,4,3,4,2,3,2,2,3,3,2,3,3,2,2,2,3,2,1,1,2,1
"00170-0010-0001-0019",-0.802280159504803,-0.41502739303737,-0.371288154026216,-1.07405873190989,-0.833110853741875,0.708017574958568,-0.726154518444277,-0.906618804298719,-0.768452819800293,-0.79769036806264,-1.10388738611714,-0.210401190666163,2,2,3,2,3,2,3,2,3,2,3,2,2,1,3,2,2,3,2,4,3,4,3,4,3,1,2,3,3,2,1,2,3,4,3,2,1,2,3,2,1,2,3,1,2,3,2
"00170-0011-0001-0001",0.495992267202144,0.632109363481642,0.967437747451477,0.978944020006428,1.10646829264237,-0.223043970487892,0.48238622479185,0.871790788741289,0.573682327515818,0.656148259051564,0.497855498320614,0.199990762487196,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,1,3,3,4,4,3,3,4,4,4,4,4,3,3,3,4,4,3,4,3,3,4,4,2,3,2,3
"00170-0011-0001-0002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0003",-0.340453979732508,-0.174147969061975,-0.146583581670613,-0.748107705192645,-0.838569140191832,-0.650904825066083,-0.669652226173275,-0.455519548090088,-0.256203292167345,-0.299470487481253,-0.277508634516291,-0.228617739008239,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2
"00170-0011-0001-0004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0005",0.949433965584953,0.685324523981431,0.506360931970301,1.04137080016043,1.17431511618739,1.21609144229472,-0.424996989098892,1.00791985706455,0.965154468218769,0.565463444873737,1.12421393727734,0.691540243147875,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,2,4,4
"00170-0011-0001-0006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0007",0.126882868381778,-0.136519187237469,0.792697180103913,0.168719010592454,0.259910650743296,-1.08737007898493,0.0741708587112745,0.454604608653279,0.577409169019706,0.544212200148349,0.252085086908061,0.100857831364417,4,2,3,4,2,3,2,2,4,4,4,2,3,4,4,3,4,1,3,4,1,2,1,4,1,4,3,4,3,4,4,3,3,4,4,4,1,4,4,1,4,4,4,3,2,1,4
"00170-0011-0001-0008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0012",-0.562926646853233,-0.0858052859810508,-0.201472107167037,-0.299267231054159,-0.487818963807051,0.92866662068313,-0.279480645902767,-0.895333760714497,-1.73731683036145,-1.45708409929011,-1.7129587716344,0.434596830650109,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,4,4
"00170-0011-0001-0013",0.274447569097104,-0.0030981778608069,0.109927694949732,-0.0929216008567814,-0.0961028128576025,0.52559248064387,0.737284504672596,0.384971862489627,0.450775546149321,0.297844147514377,0.382832286672699,0.327924125399419,4,3,4,3,1,4,4,1,4,1,1,3,3,3,3,4,1,1,2,4,4,3,3,4,3,4,4,4,3,4,3,4,4,3,4,3,3,3,4,3,4,3,3,2,3,2,4
"00170-0011-0001-0014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0015",0.266347281025696,-0.359570301783618,0.765530887820159,0.845083855301661,0.632221829661008,-1.56641279668226,0.0153539159015028,1.10860956900093,1.48209571993649,1.14666091777964,1.2451195188989,1.11467049043088,1,4,4,4,1,1,1,4,4,4,3,4,4,4,4,3,3,4,1,4,1,1,1,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"00170-0011-0001-0016",1.25021846272908,1.03984480405368,1.56026410375886,1.22135801007261,1.05506100655399,-1.56621793569182,0.598125069206726,0.863603498975461,0.572067842983291,0.752834271905025,0.202594441650948,0.652980769661545,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,3,3,4,4,4,4,4,4,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3,4
"00170-0011-0001-0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0018",0.746666453103915,0.307302261255892,1.23792992490662,0.986639974729473,0.672729541075732,-0.0396149859782768,-0.0673697110616575,1.09295018704922,1.42446422805008,1.17597320285402,1.20963820858057,0.6503257487698,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,2,2,3,3,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA
"00170-0011-0001-0019",1.30830162002993,0.776407674713114,1.73225109855144,0.774130077466256,1.680345119147,0.66915547261121,0.992986625057544,1.61670939371312,1.79887273175946,1.620875905786,1.62130061159573,1.35460942328141,4,4,4,4,1,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"00170-0011-0001-0020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0011-0001-0021",-0.197484552394066,-0.137002463854583,-0.177068520044331,-0.372803931527651,-0.221974224608485,-0.654008248065541,-0.167370398671162,-0.284663096270001,-0.185517920285723,-0.137597502696089,-0.199250759307508,0.277990992285431,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
"00170-0011-0001-0022",0.552092016689453,0.375335632059565,1.21975970587741,0.410707876260934,1.15897964457871,-0.0396294098049238,0.481087485176725,1.07129168420997,1.11186576584335,0.874910448946774,0.862147248909524,0.645019860837935,3,4,4,3,3,4,3,3,4,4,4,3,4,3,4,4,4,4,3,4,3,3,2,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,4
"00170-0011-0001-0023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0012-0001-0001",0.138671075676097,0.0463182838588557,0.0671393931100813,0.491553220447436,0.508587254838859,0.207108017121692,-0.827087733979096,0.560440782474997,0.0162219624485112,0.00775454324235321,-0.169329663799691,-0.125100038780603,3,1,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4,4,2,4,3,3,3,2,2,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2
"00170-0012-0001-0002",0.293168106044906,0.279581155615802,0.927128101705173,-0.252600985386925,0.264955546356383,1.20470469779331,-1.17904069083347,0.0916222811102587,0.968594839376581,0.7610682636265,1.0389716510004,0.93290961112032,3,3,4,4,3,3,4,3,NA,4,3,3,2,NA,3,3,4,3,4,3,4,4,4,3,1,1,1,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4
"00170-0012-0001-0003",0.0420969089710715,-0.131721253909417,0.013627661295568,0.0876676345108117,0.161830011284737,1.30274644832884,1.10228700083856,0.966246811427277,1.35107414480225,1.11417612613056,1.27714448928587,1.14463463638132,3,3,3,3,3,3,3,2,3,2,3,4,3,3,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"00170-0012-0001-0004",-0.114421041117878,0.202025428980708,0.199494724141424,-0.387129716578041,-0.324193899862399,0.22609876925341,-0.366443985842778,-0.345294740089251,-0.198042694452516,-0.0983356342819063,-0.205361548290603,0.344207366213244,2,3,4,3,3,4,4,2,3,4,3,3,3,3,2,2,3,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00170-0012-0001-0005",-2.00979482912749,-0.984032877341127,-1.13578043824504,-2.15547989404259,-1.80797229817298,0.490872584364528,-2.12366859749876,-2.01823898091026,-1.27562431355667,-1.43138616890428,-2.01027897976156,-0.466022250134299,1,1,1,1,4,1,1,2,1,4,4,1,1,1,1,1,1,4,3,2,3,3,4,1,1,1,1,1,1,1,1,1,4,3,1,1,4,1,1,1,1,1,1,1,1,2,3
"00170-0012-0001-0006",0.101307338502041,0.198284803450887,0.0853329424830039,0.177031693974342,-0.154247764433876,1.24909050460559,-0.0464617778452435,0.0486597888450119,-0.0422721832746903,0.0154219131163135,0.0330912915755539,0.363475863045365,3,4,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,1,1,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,4,2,2,4,3,3,3,3,3,3,2,4
"00170-0012-0001-0007",-0.189410142255381,-0.161411157286251,0.44942877367401,-0.456370171592489,0.164180246691956,0.734697950775143,0.469730877894744,0.375579448807363,0.442639738411341,0.246178912177506,0.319983097768376,0.545355439630835,3,2,3,3,2,3,2,3,4,4,1,1,3,3,3,3,3,3,3,4,2,4,4,3,3,4,4,4,4,3,4,3,4,3,3,3,NA,3,4,3,4,1,4,3,3,4,3
"00170-0012-0001-0008",-0.22803800287062,-0.695717068228344,-0.396642481726106,0.0181470904018947,-0.00851504647664985,0.562358096984141,0.634616794246316,0.831089623412532,1.03188367178658,0.477124678465036,1.05618455868182,0.141912709552259,3,2,2,4,1,3,1,1,3,1,3,3,3,3,4,1,4,4,1,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,2,2,3,3
"00170-0012-0001-0009",0.639117976155392,0.197351366241995,0.465770814021741,-0.139866639223533,0.0613266970835212,0.52595542887075,-0.731096276606206,0.748937780840191,0.94261733047755,0.485154585884721,0.754039435178887,0.169725516947581,4,4,4,4,2,4,3,3,4,1,4,3,2,4,2,1,4,4,1,4,3,3,4,2,3,3,1,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,2,1,3,4
"00170-0012-0001-0010",-0.109536788450262,-0.187875275723221,-0.545372512851217,0.301956323208673,0.178905695683546,0.940320486753314,1.05558681663521,0.67256798952339,0.433178452337563,0.380324184501044,0.955961422316397,0.542077495011208,2,3,3,3,3,3,2,3,2,3,2,3,3,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,3,4,3,3,4,3,4,3,4,4,4,4,4,3,2,4,4
"00170-0012-0001-0011",-0.23348800620079,-0.26823987782622,-0.535642267009831,-0.0385391473962344,-0.16209929486979,0.520548986720414,-0.592848877491265,-0.128720761408187,0.319557744167137,0.100647413435784,0.473630756715033,0.873654863706832,3,2,3,3,2,3,3,2,2,3,2,3,3,3,4,3,3,3,3,3,1,4,4,3,3,2,2,3,3,3,4,4,3,3,3,NA,3,3,4,4,3,3,4,2,4,4,4
"00170-0012-0001-0012",0.444649328586367,0.395674838276093,0.416976825568818,-0.293953986683044,1.22853817364205,-1.53922704090857,1.10094425834603,1.30912349309337,1.34286810919935,1.23000369703857,1.26321061738835,0.0718680827729611,4,3,4,3,3,3,4,4,3,4,3,3,4,1,3,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3
"00170-0012-0001-0013",-0.0959297713540918,0.0475847073220395,-0.634968638391649,-0.39317491194475,-0.32053366954128,-0.460713536338646,-0.708956532365582,-0.329616625075653,-0.19758024660993,-0.320658988895606,0.201100857285613,0.343173976370006,2,3,NA,4,3,4,3,NA,2,3,1,2,3,3,3,3,3,2,4,3,2,3,1,3,3,3,1,3,3,3,4,2,3,3,3,2,3,3,4,3,3,3,4,3,3,3,3
"00170-0012-0001-0014",-0.374955393490715,-0.213622657092207,-0.0932732607223519,-0.271661176226802,-0.574538612704265,-0.24084961388289,-0.589443137748646,-0.401057330760061,-0.215738754200723,-0.227677349845996,-0.234269074272817,0.330219743053885,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
"00170-0012-0001-0015",0.702941028787164,0.579362346437632,0.641713402644546,0.592254091777915,0.795844193423107,0.908666198791191,-0.212398421931215,0.818313738811897,0.613809414553285,0.633734366457885,0.6554040989221,0.115719060846531,3,4,4,4,4,4,3,4,4,1,4,NA,NA,NA,NA,4,3,4,2,4,4,4,3,3,1,3,3,4,4,4,4,4,3,3,4,4,3,3,4,4,3,4,4,3,2,1,4
"00170-0012-0001-0016",1.05660215195657,0.426076226605802,1.26733839382603,1.14240214917099,0.970699685531741,-0.598026956597552,0.571580277346007,1.04654976765057,0.994069747967568,0.825280240232521,0.0959935907868592,0.382639058088338,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,1,3,1,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,1,4,3,NA,2,2,3,4
"00170-0015-0001-0001",0.510516258338972,0.313772600205301,-0.102088971544349,-0.111493369341864,-0.195086257398818,0.24213710395196,-0.299008417091706,-0.234294930897751,-0.226602267191003,-0.203347262862106,-0.241206243746082,-0.74820418458971,4,4,4,4,4,4,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1
"00170-0015-0001-0002",0.395834000459861,0.23399693310597,-1.24778078442129,0.0973175496592886,-0.37364834045494,0.232795399433828,-0.11089253105708,-0.31463010376536,-0.440929429914507,-0.442544837828051,-0.71003103100186,-0.298364452661687,4,3,4,4,1,4,4,4,1,1,1,1,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,1,1,1,4
"00170-0015-0001-0003",-0.78117282915753,-0.596484202751358,-0.882292495475165,-0.763577795134895,-1.1799002163711,0.491471888543921,-0.686655323799269,-0.645654540357196,-0.681924275604734,-0.84671308111873,-1.48433450037611,-0.569668666643236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,2,2,2,2,2,3,4,2,2,3,2,3,3,3,3,4,2,2,3,2,2,3,2,2,2,1,2,1,1,2,1,2
"00170-0015-0001-0004",-1.45287852772698,-1.04924420724543,-1.71370497878718,-0.681056879000408,-1.21599757681004,1.24249847093449,-0.741905632738577,-0.519057767118113,-0.306717403636766,-0.397195612661668,-0.511180073434758,-0.307992926263723,1,1,2,1,2,2,1,1,1,1,1,3,3,3,2,2,1,2,2,3,4,4,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"00170-0015-0001-0005",0.552544712820603,-0.231077375095354,-0.640355988089228,0.552522955755456,0.328151829075982,-0.215946405995625,0.6147657687897,0.963311097079519,1.05995426898746,0.761371033854305,0.599477994594963,0.849136037489773,3,4,4,4,2,1,4,3,2,2,1,4,4,4,3,3,3,2,4,4,1,3,3,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,1,4,4,4
"00170-0015-0001-0006",1.05171594679252,0.395289455436796,0.746804280741106,0.489750125668061,1.21452303141853,-1.26453137077071,0.831398343361705,1.05360879777178,0.896690311823191,0.502963750275843,0.67478791949615,0.684056356609648,4,4,4,4,1,4,4,3,4,2,4,4,4,4,2,4,4,4,4,4,1,1,2,4,3,4,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4,2,4,1,3,4,4
"00170-0015-0001-0007",-0.141545997188577,-0.0149841490061423,-0.195456551795448,-0.198897462829433,-0.177013123163694,-0.01660149964686,-0.136309188525448,-0.276707400336398,-0.188339303812451,-0.115631714494898,-0.189993737419415,0.340861060035221,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
